timestamp,zone_id,zone,energy_kwh,temperature_c,efficiency_pct,co2_kg,cost_usd,production_units,status
2025-11-09 03:05:22,body_shop,Body Shop (BIW),607.29,56.66,84.73,141.5,72.87,660,green
2025-11-09 03:05:22,paint,Paint Shop,935.82,180.22,86.44,218.05,112.3,674,green
2025-11-09 03:05:22,assembly,General Assembly,493.1,23.37,88.75,114.89,59.17,692,green
2025-11-09 03:05:22,powertrain,Powertrain Assembly,432.81,34.7,85.49,100.84,51.94,666,green
2025-11-09 03:05:22,quality,Quality Control,261.08,21.42,92.29,60.83,31.33,719,green
2025-11-09 03:05:22,logistics,Logistics,235.8,20.12,90.75,54.94,28.3,707,green
2025-11-09 04:05:22,stamping,Stamping Shop,352.44,76.71807685695268,87.74,82.12,42.29,681,green
2025-11-09 04:05:22,body_shop,Body Shop (BIW),694.07,53.17,88.56,161.72,83.29,687,green
2025-11-09 04:05:22,paint,Paint Shop,945.98,178.88,83.02,220.41,113.52,644,green
2025-11-09 04:05:22,assembly,General Assembly,518.64,26.25,84.52,120.84,62.24,656,green
2025-11-09 04:05:22,powertrain,Powertrain Assembly,399.87,36.55,84.78,93.17,47.98,658,green
2025-11-09 04:05:22,quality,Quality Control,242.28,21.73,87.96,56.45,29.07,683,green
2025-11-09 04:05:22,logistics,Logistics,213.89,21.01,89.13,49.84,25.67,692,green
2025-11-09 05:05:22,stamping,Stamping Shop,348.8,62.55,89.05,81.27,41.86,682,green
2025-11-09 05:05:22,body_shop,Body Shop (BIW),642.49,57.42,88.2,149.7,77.1,675,green
2025-11-09 05:05:22,paint,Paint Shop,904.22,194.43,86.66,210.68,108.51,664,green
2025-11-09 05:05:22,assembly,General Assembly,549.11,24.1,83.36,127.94,65.89,638,green
2025-11-09 05:05:22,powertrain,Powertrain Assembly,421.53,34.53,91.76,98.22,50.58,703,green
2025-11-09 05:05:22,quality,Quality Control,262.54,22.71,94.8,61.17,31.5,726,green
2025-11-09 05:05:22,logistics,Logistics,226.44,18.54,90.42,52.76,27.17,692,green
2025-11-09 06:05:22,stamping,Stamping Shop,328.73,64.38,92.33,76.59,39.45,692,green
2025-11-09 06:05:22,body_shop,Body Shop (BIW),623.84,55.0,89.72,145.35,74.86,672,green
2025-11-09 06:05:22,paint,Paint Shop,957.96,198.63,80.82,223.2,114.96,605,green
2025-11-09 06:05:22,assembly,General Assembly,500.97,23.46,85.46,116.73,60.12,640,green
2025-11-09 06:05:22,powertrain,Powertrain Assembly,413.82,34.36,85.3,96.42,49.66,639,green
2025-11-09 06:05:22,quality,Quality Control,231.74,23.77,92.86,53.99,27.81,696,green
2025-11-09 06:05:22,logistics,Logistics,204.39,20.39,88.67,47.62,24.53,664,green
2025-11-09 07:05:22,stamping,Stamping Shop,313.2,69.07,90.28,72.98,37.58,656,green
2025-11-09 07:05:22,body_shop,Body Shop (BIW),562.22,52.95,87.74,131.0,67.47,638,green
2025-11-09 07:05:22,paint,Paint Shop,986.36,185.05,81.92,229.82,118.36,595,green
2025-11-09 07:05:22,assembly,General Assembly,501.83,24.91,90.17,116.93,60.22,655,green
2025-11-09 07:05:22,powertrain,Powertrain Assembly,383.19,34.62,86.12,89.28,45.98,626,green
2025-11-09 07:05:22,quality,Quality Control,248.13,23.25,90.47,57.81,29.78,657,green
2025-11-09 07:05:22,logistics,Logistics,200.52,18.57,92.96,46.72,24.06,676,green
2025-11-09 08:05:22,stamping,Stamping Shop,292.9,69.41,89.37,68.25,35.15,625,green
2025-11-09 08:05:22,body_shop,Body Shop (BIW),534.22,55.53,87.32,124.47,64.11,611,green
2025-11-09 08:05:22,paint,Paint Shop,841.06,179.61,86.83,195.97,100.93,607,green
2025-11-09 08:05:22,assembly,General Assembly,459.31,25.16,85.38,107.02,55.12,597,green
2025-11-09 08:05:22,powertrain,Powertrain Assembly,398.05,36.03,87.47,92.75,47.77,612,green
2025-11-09 08:05:22,quality,Quality Control,213.87,22.44,93.66,49.83,25.66,655,green
2025-11-09 08:05:22,logistics,Logistics,208.33,19.27,86.25,48.54,25.0,603,green
2025-11-09 09:05:22,stamping,Stamping Shop,316.97,66.34,88.18,73.85,38.04,589,green
2025-11-09 09:05:22,body_shop,Body Shop (BIW),492.59,56.46,90.29,114.77,59.11,603,green
2025-11-09 09:05:22,paint,Paint Shop,780.34,181.74,82.16,181.82,93.64,549,green
2025-11-09 09:05:22,assembly,General Assembly,434.68,25.01,83.5,101.28,52.16,558,green
2025-11-09 09:05:22,powertrain,Powertrain Assembly,371.29,32.91,86.44,86.51,44.55,578,green
2025-11-09 09:05:22,quality,Quality Control,225.7,22.33,96.18,52.59,27.08,643,green
2025-11-09 09:05:22,logistics,Logistics,179.28,18.99,91.73,41.77,21.51,613,green
2025-11-09 10:05:22,stamping,Stamping Shop,290.37,58.9,88.42,67.66,34.84,561,green
2025-11-09 10:05:22,body_shop,Body Shop (BIW),510.24,55.68,89.17,118.89,61.23,566,green
2025-11-09 10:05:22,paint,Paint Shop,771.18,175.82,85.21,179.68,92.54,541,green
2025-11-09 10:05:22,assembly,General Assembly,436.12,23.88,86.43,101.62,52.33,548,green
2025-11-09 10:05:22,powertrain,Powertrain Assembly,375.3,37.18,87.07,87.45,45.04,552,green
2025-11-09 10:05:22,quality,Quality Control,220.61,21.54,94.5,51.4,26.47,600,green
2025-11-09 10:05:22,logistics,Logistics,180.15,20.61,88.47,41.98,21.62,561,green
2025-11-09 11:05:22,stamping,Stamping Shop,157.67,63.81,93.32,36.74,18.92,363,green
2025-11-09 11:05:22,body_shop,Body Shop (BIW),305.99,54.37,91.45,71.3,36.72,356,green
2025-11-09 11:05:22,paint,Paint Shop,489.07,184.66,80.42,113.95,58.69,313,green
2025-11-09 11:05:22,assembly,General Assembly,245.61,26.51,88.68,57.23,29.47,345,green
2025-11-09 11:05:22,powertrain,Powertrain Assembly,204.91,33.45,91.72,47.74,24.59,357,green
2025-11-09 11:05:22,quality,Quality Control,136.42,21.42,93.53,31.79,16.37,364,green
2025-11-09 11:05:22,logistics,Logistics,116.65,19.72,92.63,27.18,14.0,361,green
2025-11-09 12:05:22,stamping,Stamping Shop,138.66,64.59,89.17,32.31,16.64,268,green
2025-11-09 12:05:22,body_shop,Body Shop (BIW),231.35,53.34,82.7,53.9,27.76,248,green
2025-11-09 12:05:22,paint,Paint Shop,335.91,172.24,86.9,78.27,40.31,261,green
2025-11-09 12:05:22,assembly,General Assembly,218.38,25.11,86.69,50.88,26.21,260,green
2025-11-09 12:05:22,powertrain,Powertrain Assembly,154.21,37.07,88.44,35.93,18.5,265,green
2025-11-09 12:05:22,quality,Quality Control,88.7,22.67,92.05,20.67,10.64,276,green
2025-11-09 12:05:22,logistics,Logistics,82.01,19.85,92.27,19.11,9.84,277,green
2025-11-09 13:05:22,stamping,Stamping Shop,134.09,66.1,71.33362462067556,31.24,16.09,305,red
2025-11-09 13:05:22,body_shop,Body Shop (BIW),281.99,56.5,82.25,65.7,33.84,289,green
2025-11-09 13:05:22,paint,Paint Shop,445.6,170.77,84.08,103.82,53.47,295,green
2025-11-09 13:05:22,assembly,General Assembly,256.8,25.79,88.32,59.83,30.82,310,green
2025-11-09 13:05:22,powertrain,Powertrain Assembly,190.85,31.9,84.75,44.47,22.9,298,green
2025-11-09 13:05:22,quality,Quality Control,119.46,23.75,92.73,27.83,14.34,326,green
2025-11-09 13:05:22,logistics,Logistics,97.78,20.78,89.76,22.78,11.73,315,green
2025-11-09 14:05:22,stamping,Stamping Shop,160.39,65.18,87.46,37.37,19.25,315,green
2025-11-09 14:05:22,body_shop,Body Shop (BIW),449.333879147258,54.21,84.36,113.6228863509523,35.52,303,green
2025-11-09 14:05:22,paint,Paint Shop,457.56,189.73,85.29,106.61,54.91,307,green
2025-11-09 14:05:22,assembly,General Assembly,267.09,23.97,84.98,62.23,32.05,306,green
2025-11-09 14:05:22,powertrain,Powertrain Assembly,187.07,37.55,88.38,43.59,22.45,318,green
2025-11-09 14:05:22,quality,Quality Control,120.69,21.65,94.74,28.12,14.48,341,green
2025-11-09 14:05:22,logistics,Logistics,99.93,20.65,93.59,23.28,11.99,337,green
2025-11-09 15:05:22,stamping,Stamping Shop,141.62,67.92,91.73,33.0,16.99,293,green
2025-11-09 15:05:22,body_shop,Body Shop (BIW),276.49,56.02,88.73,64.42,33.18,283,green
2025-11-09 15:05:22,paint,Paint Shop,398.11,178.85,85.11,92.76,47.77,272,green
2025-11-09 15:05:22,assembly,General Assembly,227.23,24.46,85.27,52.94,27.27,272,green
2025-11-09 15:05:22,powertrain,Powertrain Assembly,174.35,33.25,91.38,40.62,20.92,292,green
2025-11-09 15:05:22,quality,Quality Control,104.54,21.9,91.9,24.36,12.55,293,green
2025-11-09 15:05:22,logistics,Logistics,85.58,20.43,85.02,19.94,10.27,271,green
2025-11-09 16:05:22,stamping,Stamping Shop,173.03,64.27,84.5,40.32,20.76,298,green
2025-11-09 16:05:22,body_shop,Body Shop (BIW),288.08,58.43,84.84,67.12,34.57,299,green
2025-11-09 16:05:22,paint,Paint Shop,403.61,185.84,84.2,94.04,48.43,297,green
2025-11-09 16:05:22,assembly,General Assembly,240.96,23.71,85.4,56.14,28.91,301,green
2025-11-09 16:05:22,powertrain,Powertrain Assembly,172.85,37.36,84.62,40.27,20.74,299,green
2025-11-09 16:05:22,quality,Quality Control,109.44,22.11,92.73,25.5,13.13,327,green
2025-11-09 16:05:22,logistics,Logistics,99.53,21.15,86.6,23.19,11.94,306,green
2025-11-09 17:05:22,stamping,Stamping Shop,172.51,60.0,91.95,40.19,20.7,344,green
2025-11-09 17:05:22,body_shop,Body Shop (BIW),320.78,55.93,83.1,74.74,38.49,311,green
2025-11-09 17:05:22,paint,Paint Shop,444.81,195.36,84.19,103.64,53.38,315,green
2025-11-09 17:05:22,assembly,General Assembly,245.93,26.0,86.74,57.3,29.51,325,green
2025-11-09 17:05:22,powertrain,Powertrain Assembly,194.52,34.55,87.59,45.32,23.34,328,green
2025-11-09 17:05:22,quality,Quality Control,128.72,23.19,94.15,29.99,15.45,353,green
2025-11-09 17:05:22,logistics,Logistics,107.04,19.45,90.3,24.94,12.84,338,green
2025-11-09 18:05:22,stamping,Stamping Shop,163.33,66.2,87.78,38.06,19.6,320,green
2025-11-09 18:05:22,body_shop,Body Shop (BIW),301.67,54.65,85.29,70.29,36.2,310,green
2025-11-09 18:05:22,paint,Paint Shop,443.83,257.9554385763647,81.91,103.41,53.26,298,green
2025-11-09 18:05:22,assembly,General Assembly,238.22,23.19,83.18,55.51,28.59,303,green
2025-11-09 18:05:22,powertrain,Powertrain Assembly,201.06,35.73,85.92,46.85,24.13,313,green
2025-11-09 18:05:22,quality,Quality Control,115.54,21.67,91.75,26.92,13.86,334,green
2025-11-09 18:05:22,logistics,Logistics,106.11,21.01,89.53,24.72,12.73,326,green
2025-11-09 19:05:22,stamping,Stamping Shop,269.17,62.33,90.68,62.72,32.3,544,green
2025-11-09 19:05:22,body_shop,Body Shop (BIW),483.92,53.51,86.61,112.75,58.07,519,green
2025-11-09 19:05:22,paint,Paint Shop,716.36,174.64,80.03,166.91,85.96,480,green
2025-11-09 19:05:22,assembly,General Assembly,450.83,24.61,85.64,105.04,54.1,513,green
2025-11-09 19:05:22,powertrain,Powertrain Assembly,325.45,37.27,88.71,75.83,39.05,532,green
2025-11-09 19:05:22,quality,Quality Control,174.14,22.09,70.63744414867165,40.57,20.9,559,red
2025-11-09 19:05:22,logistics,Logistics,160.3,20.78,94.19,37.35,19.24,565,green
2025-11-09 20:05:22,stamping,Stamping Shop,281.03,64.75,90.63,65.48,33.72,575,green
2025-11-09 20:05:22,body_shop,Body Shop (BIW),493.87,55.55,86.45,115.07,59.26,549,green
2025-11-09 20:05:22,paint,Paint Shop,877.94,183.4,83.84,204.56,105.35,532,green
2025-11-09 20:05:22,assembly,General Assembly,410.23,26.61,88.18,95.58,49.23,560,green
2025-11-09 20:05:22,powertrain,Powertrain Assembly,334.13,34.04,86.69,77.85,40.1,550,green
2025-11-09 20:05:22,quality,Quality Control,204.58,24.85,88.64,47.67,24.55,562,green
2025-11-09 20:05:22,logistics,Logistics,177.51,20.46,92.2,41.36,21.3,585,green
2025-11-09 21:05:22,stamping,Stamping Shop,312.98,65.98,87.68,72.93,37.56,586,green
2025-11-09 21:05:22,body_shop,Body Shop (BIW),529.83,56.12,85.58,123.45,63.58,572,green
2025-11-09 21:05:22,paint,Paint Shop,893.77,178.83,80.73,208.25,107.25,539,green
2025-11-09 21:05:22,assembly,General Assembly,445.29,24.28,85.09,103.75,53.44,569,green
2025-11-09 21:05:22,powertrain,Powertrain Assembly,366.85,33.08,89.64,85.48,44.02,599,green
2025-11-09 21:05:22,quality,Quality Control,202.78,22.62,94.36,47.25,24.33,631,green
2025-11-09 21:05:22,logistics,Logistics,189.17,20.58,85.04,44.08,22.7,568,green
2025-11-09 22:05:22,stamping,Stamping Shop,303.57,61.62,88.52,70.73,36.43,619,green
2025-11-09 22:05:22,body_shop,Body Shop (BIW),586.09,54.2,83.41,136.56,70.33,583,green
2025-11-09 22:05:22,paint,Paint Shop,841.17,186.49,82.8,195.99,100.94,579,green
2025-11-09 22:05:22,assembly,General Assembly,480.75,25.44,82.78,112.02,57.69,579,green
2025-11-09 22:05:22,powertrain,Powertrain Assembly,359.72,36.22,89.12,83.81,43.17,623,green
2025-11-09 22:05:22,quality,Quality Control,215.65,22.06,91.28,50.25,25.88,638,green
2025-11-09 22:05:22,logistics,Logistics,202.83,19.09,89.31,47.26,24.34,625,green
2025-11-09 23:05:22,stamping,Stamping Shop,295.9,63.1,88.48,68.94,35.51,643,green
2025-11-09 23:05:22,body_shop,Body Shop (BIW),579.31,57.76,85.59,134.98,69.52,622,green
2025-11-09 23:05:22,paint,Paint Shop,886.49,189.51,88.01,206.55,106.38,640,green
2025-11-09 23:05:22,assembly,General Assembly,506.68,24.92,86.43,118.06,60.8,628,green
2025-11-09 23:05:22,powertrain,Powertrain Assembly,372.99,35.1,86.46,86.91,44.76,628,green
2025-11-09 23:05:22,quality,Quality Control,227.72,20.79,92.31,53.06,27.33,671,green
2025-11-09 23:05:22,logistics,Logistics,211.42,21.36,89.9,49.26,25.37,653,green
2025-11-10 00:05:22,stamping,Stamping Shop,312.13,65.31,87.8,72.73,37.46,658,green
2025-11-10 00:05:22,body_shop,Body Shop (BIW),620.45,53.21,86.67,144.57,74.45,649,green
2025-11-10 00:05:22,paint,Paint Shop,911.39,193.22,85.44,212.35,109.37,640,green
2025-11-10 00:05:22,assembly,General Assembly,476.48,24.72,84.15,111.02,57.18,630,green
2025-11-10 00:05:22,powertrain,Powertrain Assembly,420.71,33.57,87.86,98.03,50.49,658,green
2025-11-10 00:05:22,quality,Quality Control,248.46,21.97,90.18,57.89,29.82,676,green
2025-11-10 00:05:22,logistics,Logistics,221.92,19.14,86.6,51.71,26.63,649,green
2025-11-10 01:05:22,stamping,Stamping Shop,342.98,64.22,90.55,79.91,41.16,693,green
2025-11-10 01:05:22,body_shop,Body Shop (BIW),602.57,57.72,84.18,140.4,72.31,645,green
2025-11-10 01:05:22,paint,Paint Shop,976.72,199.26,78.25,227.58,117.21,599,green
2025-11-10 01:05:22,assembly,General Assembly,552.82,24.15,86.53,128.81,66.34,663,green
2025-11-10 01:05:22,powertrain,Powertrain Assembly,425.81,35.9,89.03,99.21,51.1,682,green
2025-11-10 01:05:22,quality,Quality Control,236.07,21.74,96.02,55.0,28.33,735,green
2025-11-10 01:05:22,logistics,Logistics,207.41,20.6,93.6,48.33,24.89,717,green
2025-11-10 02:05:22,stamping,Stamping Shop,353.87,68.94,91.23,82.45,42.46,708,green
2025-11-10 02:05:22,body_shop,Body Shop (BIW),650.61,58.23,87.16,151.59,78.07,676,green
2025-11-10 02:05:22,paint,Paint Shop,929.0,173.18,85.68,216.46,111.48,665,green
2025-11-10 02:05:22,assembly,General Assembly,482.15,23.97,83.17,112.34,57.86,645,green
2025-11-10 02:05:22,powertrain,Powertrain Assembly,471.46,32.42,90.82,109.85,56.57,705,green
2025-11-10 02:05:22,quality,Quality Control,250.37,21.45,94.21,58.34,30.04,731,green
2025-11-10 02:05:22,logistics,Logistics,215.23,19.28,94.38,50.15,25.83,732,green
2025-11-10 03:05:22,stamping,Stamping Shop,378.11,69.3,87.95,88.1,45.37,686,green
2025-11-10 03:05:22,body_shop,Body Shop (BIW),597.41,53.61,83.14,139.2,71.69,648,green
2025-11-10 03:05:22,paint,Paint Shop,911.99,189.75,86.24,212.49,109.44,672,green
2025-11-10 03:05:22,assembly,General Assembly,1023.0905094364648,24.45,87.91,208.06680857089913,69.68,685,red
2025-11-10 03:05:22,powertrain,Powertrain Assembly,445.26,38.24,87.45,103.75,53.43,682,green
2025-11-10 03:05:22,quality,Quality Control,253.0,22.81,95.07,58.95,30.36,741,green
2025-11-10 03:05:22,logistics,Logistics,211.41,19.09,92.92,49.26,25.37,724,green
2025-11-10 04:05:22,stamping,Stamping Shop,351.22,63.62,87.9,81.83,42.15,682,green
2025-11-10 04:05:22,body_shop,Body Shop (BIW),586.12,54.9,90.61,136.57,70.33,703,green
2025-11-10 04:05:22,paint,Paint Shop,997.24,188.7,82.59,232.36,119.67,641,green
2025-11-10 04:05:22,assembly,General Assembly,568.68,24.93,74.39698960388358,132.5,68.24,685,amber
2025-11-10 04:05:22,powertrain,Powertrain Assembly,421.39,34.45,88.21,98.18,50.57,685,green
2025-11-10 04:05:22,quality,Quality Control,233.7,21.41,91.68,54.45,28.04,711,green
2025-11-10 04:05:22,logistics,Logistics,236.44,19.58,92.04,55.09,28.37,714,green
2025-11-10 05:05:22,stamping,Stamping Shop,360.28,63.35,90.11,83.94,43.23,690,green
2025-11-10 05:05:22,body_shop,Body Shop (BIW),618.81,57.11,84.32,144.18,74.26,646,green
2025-11-10 05:05:22,paint,Paint Shop,954.08,197.5,83.97,222.3,114.49,643,green
2025-11-10 05:05:22,assembly,General Assembly,537.76,24.34,84.03,125.3,64.53,643,green
2025-11-10 05:05:22,powertrain,Powertrain Assembly,410.5,35.5,87.56,95.65,49.26,670,green
2025-11-10 05:05:22,quality,Quality Control,230.96,21.37,91.05,53.81,27.71,697,green
2025-11-10 05:05:22,logistics,Logistics,221.55,20.34,92.9,51.62,26.59,711,green
2025-11-10 06:05:22,stamping,Stamping Shop,327.86,66.79,88.67,76.39,39.34,664,green
2025-11-10 06:05:22,body_shop,Body Shop (BIW),818.071127164751,55.18,82.81,212.9115775545535,68.82,620,green
2025-11-10 06:05:22,paint,Paint Shop,891.17,181.26,86.1,207.64,106.94,645,green
2025-11-10 06:05:22,assembly,General Assembly,545.29,25.85,84.57,127.05,65.44,634,green
2025-11-10 06:05:22,powertrain,Powertrain Assembly,395.01,35.26,88.68,92.04,47.4,664,green
2025-11-10 06:05:22,quality,Quality Control,237.4,21.85,89.05,55.31,28.49,667,green
2025-11-10 06:05:22,logistics,Logistics,217.5,20.66,94.89,50.68,26.1,711,green
2025-11-10 07:05:22,stamping,Stamping Shop,342.15,67.07,89.58,79.72,41.06,651,green
2025-11-10 07:05:22,body_shop,Body Shop (BIW),518.28,58.18,83.57,120.76,62.19,607,green
2025-11-10 07:05:22,paint,Paint Shop,869.26,178.91,80.7,202.54,104.31,586,green
2025-11-10 07:05:22,assembly,General Assembly,555.43,26.8,86.9,129.41,66.65,632,green
2025-11-10 07:05:22,powertrain,Powertrain Assembly,422.66,37.28,86.02,98.48,50.72,625,green
2025-11-10 07:05:22,quality,Quality Control,243.49,20.12,93.82,56.73,29.22,682,green
2025-11-10 07:05:22,logistics,Logistics,191.42,20.22,94.0,44.6,22.97,683,green
2025-11-10 08:05:22,stamping,Stamping Shop,309.02,67.74,87.56,72.0,37.08,612,green
2025-11-10 08:05:22,body_shop,Body Shop (BIW),557.79,58.11,86.68,129.97,66.93,606,green
2025-11-10 08:05:22,paint,Paint Shop,912.31,192.42,80.35,212.57,109.48,562,green
2025-11-10 08:05:22,assembly,General Assembly,494.43,25.27,85.24,115.2,59.33,596,green
2025-11-10 08:05:22,powertrain,Powertrain Assembly,394.43,35.03,83.2,91.9,47.33,582,green
2025-11-10 08:05:22,quality,Quality Control,219.77,23.52,89.61,51.21,26.37,627,green
2025-11-10 08:05:22,logistics,Logistics,187.35,21.11,93.63,43.65,22.48,655,green
2025-11-10 09:05:22,stamping,Stamping Shop,284.92,66.74,90.42,66.39,34.19,604,green
2025-11-10 09:05:22,body_shop,Body Shop (BIW),529.51,55.72,85.72,123.38,63.54,573,green
2025-11-10 09:05:22,paint,Paint Shop,789.91,185.82,83.95,184.05,94.79,561,green
2025-11-10 09:05:22,assembly,General Assembly,417.82,24.82,89.3,97.35,50.14,597,green
2025-11-10 09:05:22,powertrain,Powertrain Assembly,358.69,37.54,89.05,83.57,43.04,595,green
2025-11-10 09:05:22,quality,Quality Control,197.21,23.41,92.7,45.95,23.67,620,green
2025-11-10 09:05:22,logistics,Logistics,177.15,18.71,92.13,41.27,21.26,616,green
2025-11-10 10:05:22,stamping,Stamping Shop,295.06,62.65,89.55,68.75,35.41,568,green
2025-11-10 10:05:22,body_shop,Body Shop (BIW),516.88,54.4,85.68,120.43,62.03,544,green
2025-11-10 10:05:22,paint,Paint Shop,760.56,186.64,85.47,177.21,91.27,542,green
2025-11-10 10:05:22,assembly,General Assembly,398.62,25.41,86.87,92.88,47.83,551,green
2025-11-10 10:05:22,powertrain,Powertrain Assembly,349.34,33.57,87.92,81.4,41.92,558,green
2025-11-10 10:05:22,quality,Quality Control,202.62,21.24,93.05,47.21,24.31,590,green
2025-11-10 10:05:22,logistics,Logistics,191.52,19.57,89.74,44.62,22.98,569,green
2025-11-10 11:05:22,stamping,Stamping Shop,173.56,61.85,89.47,40.44,20.83,350,green
2025-11-10 11:05:22,body_shop,Body Shop (BIW),309.0,52.64,87.27,72.0,37.08,341,green
2025-11-10 11:05:22,paint,Paint Shop,462.68,195.77,82.7,107.81,55.52,323,green
2025-11-10 11:05:22,assembly,General Assembly,266.74,24.59,86.28,62.15,32.01,337,green
2025-11-10 11:05:22,powertrain,Powertrain Assembly,227.78,34.53,85.85,53.07,27.33,336,green
2025-11-10 11:05:22,quality,Quality Control,128.17,21.53,93.51,29.86,15.38,366,green
2025-11-10 11:05:22,logistics,Logistics,114.6,20.44,92.84,26.7,13.75,363,green
2025-11-10 12:05:22,stamping,Stamping Shop,194.03,62.16,91.61,45.21,23.28,373,green
2025-11-10 12:05:22,body_shop,Body Shop (BIW),314.01,55.09,87.01,73.16,37.68,354,green
2025-11-10 12:05:22,paint,Paint Shop,446.86,188.63,82.08,104.12,53.62,334,green
2025-11-10 12:05:22,assembly,General Assembly,282.8,24.59,89.43,65.89,33.94,364,green
2025-11-10 12:05:22,powertrain,Powertrain Assembly,220.57,31.94,88.2,51.39,26.47,359,green
2025-11-10 12:05:22,quality,Quality Control,139.7,21.11,95.3,32.55,16.76,388,green
2025-11-10 12:05:22,logistics,Logistics,114.4,19.93,91.92,26.66,13.73,374,green
2025-11-10 13:05:22,stamping,Stamping Shop,312.28,67.31,86.51,72.76,37.47,601,green
2025-11-10 13:05:22,body_shop,Body Shop (BIW),505.9,54.65,84.74,117.87,60.71,588,green
2025-11-10 13:05:22,paint,Paint Shop,902.32,183.66,85.89,210.24,108.28,596,green
2025-11-10 13:05:22,assembly,General Assembly,467.32,24.27,82.4,108.89,56.08,572,green
2025-11-10 13:05:22,powertrain,Powertrain Assembly,391.74,34.15,86.2,91.27,47.01,598,green
2025-11-10 13:05:22,quality,Quality Control,227.82,20.99,90.9,53.08,27.34,631,green
2025-11-10 13:05:22,logistics,Logistics,198.19,20.07,93.73,46.18,23.78,651,green
2025-11-10 14:05:22,stamping,Stamping Shop,264.81,65.83,93.13,61.7,31.78,545,green
2025-11-10 14:05:22,body_shop,Body Shop (BIW),454.81,56.0,87.29,105.97,54.58,510,green
2025-11-10 14:05:22,paint,Paint Shop,724.79,187.91,82.49,168.88,86.97,482,green
2025-11-10 14:05:22,assembly,General Assembly,360.43,24.17,85.42,83.98,43.25,499,green
2025-11-10 14:05:22,powertrain,Powertrain Assembly,345.26,36.71,84.13,80.45,41.43,492,green
2025-11-10 14:05:22,quality,Quality Control,181.76,21.49,95.34,42.35,21.81,557,green
2025-11-10 14:05:22,logistics,Logistics,153.75,21.56,92.26,35.82,18.45,540,green
2025-11-10 15:05:22,stamping,Stamping Shop,245.77,66.63,87.26,57.26,29.49,477,green
2025-11-10 15:05:22,body_shop,Body Shop (BIW),473.23,57.43,83.85,110.26,56.79,458,green
2025-11-10 15:05:22,paint,Paint Shop,676.88,189.9,82.32,157.71,81.23,450,green
2025-11-10 15:05:22,assembly,General Assembly,363.38,24.02,83.84,84.67,43.61,458,green
2025-11-10 15:05:22,powertrain,Powertrain Assembly,286.05,34.82,88.26,66.65,34.33,482,green
2025-11-10 15:05:22,quality,Quality Control,170.2,21.42,89.83,39.66,20.42,491,green
2025-11-10 15:05:22,logistics,Logistics,134.35,20.34,91.2,31.3,16.12,498,green
2025-11-10 16:05:22,stamping,Stamping Shop,234.17,66.8,90.18,54.56,28.1,496,green
2025-11-10 16:05:22,body_shop,Body Shop (BIW),482.28,53.02,84.86,112.37,57.87,467,green
2025-11-10 16:05:22,paint,Paint Shop,651.6,182.92,82.14,151.82,78.19,452,green
2025-11-10 16:05:22,assembly,General Assembly,386.09,26.54,88.18,89.96,46.33,485,green
2025-11-10 16:05:22,powertrain,Powertrain Assembly,320.11,34.1,88.54,74.58,38.41,487,green
2025-11-10 16:05:22,quality,Quality Control,183.77,21.12,94.63,42.82,22.05,521,green
2025-11-10 16:05:22,logistics,Logistics,142.83,19.94,85.39,33.28,17.14,470,green
2025-11-10 17:05:22,stamping,Stamping Shop,244.49,63.17,89.74,56.97,29.34,516,green
2025-11-10 17:05:22,body_shop,Body Shop (BIW),438.5,53.09,88.38,102.17,52.62,508,green
2025-11-10 17:05:22,paint,Paint Shop,653.76,173.95,83.94,152.33,78.45,482,green
2025-11-10 17:05:22,assembly,General Assembly,385.16,25.21,88.83,89.74,46.22,510,green
2025-11-10 17:05:22,powertrain,Powertrain Assembly,312.28,33.78,87.82,72.76,37.47,505,green
2025-11-10 17:05:22,quality,Quality Control,185.35,22.21,98.47,43.19,22.24,566,green
2025-11-10 17:05:22,logistics,Logistics,157.73,21.49,90.96,36.75,18.93,523,green
2025-11-10 18:05:22,stamping,Stamping Shop,295.52,64.73,90.57,68.86,35.46,609,green
2025-11-10 18:05:22,body_shop,Body Shop (BIW),546.75,51.17,87.1,127.39,65.61,586,green
2025-11-10 18:05:22,paint,Paint Shop,841.77,184.81,81.98,196.13,101.01,552,green
2025-11-10 18:05:22,assembly,General Assembly,450.01,23.57,88.0,104.85,54.0,592,green
2025-11-10 18:05:22,powertrain,Powertrain Assembly,367.31,34.24,87.95,85.58,44.08,592,green
2025-11-10 18:05:22,quality,Quality Control,235.34,22.75,92.24,54.84,28.24,621,green
2025-11-10 18:05:22,logistics,Logistics,174.3,21.1,89.62,40.61,20.92,603,green
2025-11-10 19:05:22,stamping,Stamping Shop,465.16,62.73,87.69,108.38,55.82,876,green
2025-11-10 19:05:22,body_shop,Body Shop (BIW),825.73,56.25,88.03,192.4,99.09,880,green
2025-11-10 19:05:22,paint,Paint Shop,1145.3,183.77,78.55,266.86,137.44,785,green
2025-11-10 19:05:22,assembly,General Assembly,664.8,24.92,87.04,154.9,79.78,870,green
2025-11-10 19:05:22,powertrain,Powertrain Assembly,566.28,36.26,86.8,131.94,67.95,867,green
2025-11-10 19:05:22,quality,Quality Control,333.29,22.92,93.48,77.66,39.99,934,green
2025-11-10 19:05:22,logistics,Logistics,286.14,20.14,90.77,66.67,34.34,907,green
2025-11-10 20:05:22,stamping,Stamping Shop,471.67,67.98,90.95,109.9,56.6,962,green
